"","npo","website","year_founded","source","partner_status","eligibility","recent_activity","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","guate_govt_funding","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"1234","David Lamotte / PEG Partners","http://pegpartners.org/",2018,NA,NA,NA,NA,NA,14.6423751,-91.2377858,"Santiago AtitlÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1235","Dejame Ayudarte","http://www.dejameayudarte.com/",2007,NA,NA,NA,NA,NA,14.085276,-90.3897866,"Chiquimulilla","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1236","Desarrollo Integral",NA,2009,NA,"NEPI",NA,NA,NA,14.6333326,-90.6087762,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1237","Desarrollo para Guatemala",NA,2012,NA,"NEPI",NA,NA,NA,14.5568894,-90.7358778,"Antigua Guatemala Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1238","Desarrollo para las Poblaciones (DESPO)",NA,2011,NA,"NEPI",NA,NA,NA,15.469769,-88.8591816,"Morales","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1239","Dos Soles",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1240","EducaciÃ³n por la Vida",NA,2019,NA,"NEPI",NA,NA,NA,15.3206882,-90.3622719,"Tactic","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1241","Ek Balam","https://www.facebook.com/pages/category/Movie-Television-Studio/Ek-Balam-Guatemala-231208274292750/",2019,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1242","Escuelas para el Desarrollo Educativo (EDESAE)","https://www.facebook.com/Escuelas-Para-El-Desarrollo-Educativo-ONG-389968847823743/",2009,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1243","Escuintlecos Desarrollando Unidos Las Comunidades del Ãrea Rural (EDUCAR)",NA,2009,NA,"NEPI",NA,NA,NA,14.2997387,-90.8100732,"Escuintla","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1244","Familias Unidas",NA,2019,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1245","Familias Unidas para la Salud (FUNSALUD)",NA,2014,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1246","FederaciÃ³n de Asociaciones Civiles y Organizaciones para el Desarrollo de HÃ¡bitat Popular (FODHAP)","https://es-la.facebook.com/habitatpopular/",2012,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1247","Formadores de Conocimientos para la Vida",NA,2019,NA,"NEPI",NA,NA,NA,15.2371107,-90.2460122,"PurulhÃ¡","Baja Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1248","Fortaleza para el Desarrollo Integral de las Comunidades (FORDIC)",NA,2004,NA,"NEPI",NA,NA,NA,14.5423358,-90.4179036,"San Jose Pinula","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1249","Fuerzas de Paz y Amor (FUDPA)",NA,2018,NA,"NEPI",NA,NA,NA,14.6333321,-90.6175526,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1250","Desarrollo Integral (FUNDEI)","https://www.fundei.online/la-fundacion",2002,NA,NA,NA,NA,NA,14.8390623,-91.5912106,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1251","Exito",NA,2005,NA,"NEPI",NA,NA,NA,14.6333321,-90.6175526,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1252","Para el NiÃ±o Enfermo Renal (FUNDANIER)","http://fundanier.org.gt/",2002,NA,NA,NA,NA,"5ta. Avenida 6-22 z.11, Emergencia de PediatrÃ­a, Hospital Roosevelt",14.612774,-90.5449058,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1253","Geneecom Guatemala (GENEECOM)","https://www.facebook.com/pages/category/Environmental-Conservation-Organization/Geneecom-ONG-110976383718331/",2018,NA,NA,NA,NA,NA,14.5334003,-90.6649339,"Villa Nueva","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1254","Gestion y ParticipaciÃ³n Social","http://www.asociaciones.org/index.php",2009,NA,NA,NA,NA,NA,14.4672539,-90.5433919,"Villa Canales","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","N","N","Y","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1255","Grupo YemÃ³n VIP",NA,2009,NA,"NEPI",NA,NA,NA,14.8562819,-90.0831272,"Guastatoya","El Progreso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1256","His Hands International of Guatemala","http://www.hishands.org/",2010,NA,NA,NA,NA,"GualÃ¡n",15.1111219,-89.3578016,"GualÃ¡n","Zacapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","N","N","Y","Southern Baptist","501(c)3","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1257","Hoy Guatemala",NA,2004,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1258","Instituto de AcciÃ³n e InvestigaciÃ³n Grupal y Comunitaria Tzunun Ya","https://www.facebook.com/Instituto-de-Acci%C3%B3n-e-Investigaci%C3%B3n-Grupal-y-Comunitaria-1927835134112331/",2019,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1259","Instituto de Etnodesarrollo y Ambiente (Aj Kar)",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1260","Instituto de InvestigaciÃ³n de Medicina Nanomolecular (IINM)",NA,2018,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1261","Instituto de InvestigaciÃ³n Genealogica y Genetica OrÃ­genes (OrÃ­genes)","https://www.facebook.com/Or%C3%ADgenes-Instituto-de-Investigaci%C3%B3n-Geneal%C3%B3gica-y-Gen%C3%A9tica-343047889783513/",2019,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1262","Instituto Latinoamericano para los Derechos Economicos, Sociales y Culturales (ILADESC)",NA,2019,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1263","Instituto para el Desarrollo Empresarial de las AmÃ©ricas (IDEA)","https://es-es.facebook.com/pages/IDEA-Instituto-Para-El-Desarrollo-Empresarial-de-las-Americas/436341566405846",2006,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1264","Integral Development of the Family (INDEFAM)",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1265","Juntos por el Desarrollo de Guatemala (JUNDEGUA)",NA,2011,NA,"NEPI",NA,NA,NA,16.9103164,-89.9025616,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1266","Juntos al Rescate Guatemala","https://www.facebook.com/JuntosalRescateGuatemala/",2019,NA,NA,NA,NA,NA,14.0856736,-91.0647942,"La Gomera","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","n","n","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1267","Bajo el Manto de MarÃ­a",NA,2010,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1268","Promotores de Salud de Alta Verapaz (APSAV)",NA,2001,NA,"NEPI",NA,NA,NA,15.4666676,-90.4195926,"CobÃ¡n","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1269","Tierras Guadalupe de Sipacate, La Gomera Escuintla (ASTIGUSI)",NA,2010,NA,"NEPI",NA,NA,NA,14.0856736,-91.0647942,"La Gomera","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1270","Pro-Bienestar de la Comunidad Guatemalteca (APROCOGUA)",NA,2010,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1271","Desarrollo Integral Nacional (ODDIN)",NA,2011,NA,"NEPI",NA,NA,NA,14.8692143,-91.6253972,"San Juan Ostuncalco","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1272","Para el Desarrollo Cebadilla",NA,2011,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1273","Rescate para el Patrimonio Cultural de AmatitlÃ¡n (ORA-AMATITLAN)",NA,2011,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1274","La Unidad Comunitaria Agraria Santa Cruz Laredo",NA,2005,NA,"NEPI",NA,NA,NA,14.4781898,-91.4865982,"Santo Domingo","Suchitepequez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1275","Las Cruces Parcelamiento Monterrey",NA,2005,NA,"NEPI",NA,NA,NA,14.4781898,-91.4865982,"Santo Domingo","Suchitepequez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1276","Las Manitas de Dios",NA,2008,NA,"NEPI",NA,NA,NA,14.5795752,-90.7518768,"Jocotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1277","Legal Hope for Children","https://www.legalhopeforchildren.org/",2019,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1278","Libertatis",NA,2019,NA,"NEPI",NA,NA,NA,14.8390623,-91.5912106,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1279","Liga para la Endometriosis",NA,2019,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1280","Loq' Laj Ch' Och","https://sagradatierra.org/tag/loqlaj-choch/",2002,NA,NA,NA,NA,"1 Calle B 15-64 sector B1 San CristÃ³bal, zona 8",14.5950647,-90.5778257,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","Y","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1281","Los NiÃ±os de Jesus",NA,2008,NA,"NEPI",NA,NA,NA,14.6004318,-90.7667256,"Pastores","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1282","Manantial de Salud",NA,2004,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1283","Mancomunidad de Municipios ""Frontera del Norte""","http://www.mancomunidadfronteradelnorte.org/",2006,NA,NA,NA,NA,NA,15.8038983,-91.3246894,"Santa Cruz Barrillas","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1284","Maya Vet Expeditions","https://www.facebook.com/pages/category/Nonprofit-Organization/Maya-Vet-Expedition-290207264327973/",2019,NA,NA,NA,NA,"Km 21.3 Carretera Interamericana zona 1 de Mixco Lo de Coy",14.6207948,-90.6066401,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","n","N","N","N","N","N","Y","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1285","Maya-Tec",NA,2006,NA,"NEPI",NA,NA,NA,15.3009491,-92.0778753,"TectitÃ¡n","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1286","Mundo Mejor",NA,2007,NA,"NEPI",NA,NA,NA,14.5567343,-90.7359649,"Antigua Guatemala Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1287","Nahual Aj",NA,2018,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1288","Asoproden",NA,2008,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1289","Senderos del Desarrollo",NA,2008,NA,"NEPI",NA,NA,NA,14.5356245,-91.5375075,"Mazatenango","SuchitepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1290","Metropoli Integral",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1291","Nuevo Chalchitan",NA,2006,NA,"NEPI",NA,NA,NA,15.3437467,-91.3271572,"AguacatÃ¡n","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1292","Servicios Carvel",NA,2010,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1293","Abies Guatemalensis para el Desarrollo Integral (PINABET)",NA,2009,NA,"NEPI",NA,NA,NA,15.3183403,-91.528768,"Huehuetenango","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1294","Ayuda Social Iglesia Luterana Guatemala (ONOGASILG)",NA,2009,NA,"NEPI",NA,NA,NA,14.8390623,-91.5912106,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1295","Campesinos sin Tierra del Cerinal Barberena Santa Rosa (OCASTAC)",NA,2007,NA,"NEPI",NA,NA,NA,14.2314601,-90.1879263,"Oratorio","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1296","Desarrollo Integral CaserÃ­o el TablÃ³n (ODICAT)",NA,2007,NA,"NEPI",NA,NA,NA,14.5779916,-90.6814867,"Santa LucÃ­a Milpas Altas","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1297","Hormigas de Totonicapan","https://www.facebook.com/grupo.hormigas?fref=mentions&__tn__=K-R",2010,NA,NA,NA,NA,NA,14.9133935,-91.3780977,"TotonicapÃ¡n","TotonicapÃ¡n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
