"","npo","website","year_founded","partner_status","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"1333","Desarrollo Rural y urbano de Guatemala (ODRUG)",NA,2008,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1334","El Valle de Guatemala",NA,2008,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1335","Desarrollo Sostenible y Bienestar Social (DEBISO)",NA,2010,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1336","Eventos por Amor",NA,2008,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1337","Guatemalteca para el Desarrollo ""Gustavo Anzueto Vielman""",NA,2006,NA,NA,14.4751562,-90.1831412,"San Rafael Las Flores","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1338","Hosanna",NA,2009,NA,NA,14.8390623,-91.5912106,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1339","Instituto Nacional de Desarrollo Local y Proteccion Ambiental (INDELPA)",NA,2010,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1340","KÂ´omÂ´ol BeÂ´y","https://ongkomolbey.blogspot.com/p/ong-organizacion-no-gubernamental-komol.html",2004,NA,"Calle Principal, Sector Medio",14.7233065,-91.1385889,"Santa Catarina Palopo","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1341","LÃ­nea c-6",NA,2005,NA,NA,NA,NA,"San AndrÃ©s Villa Seca","Retalhuleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1342","Manos a la Obra Guate",NA,2010,NA,NA,14.4846403,-90.8133531,"San Juan Alotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1343","Mindful Guatemala","https://www.mindfulguatemala.org/",2018,NA,"Condominio Injertal Casa #7A
El CallejÃ³n del Burrito",14.5526251,-90.7439243,"Antigua Guatemala Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1344","Organismo de RestauraciÃ³n Nacional (OREN)","https://www.contraloria.gob.gt/imagenes/i_docs/DAEE_012/archivos/59_RESTAURACIONNACIONAL.pdf",2004,NA,"19 Calle 33-26, Zona 7, Colonia Villa Linda II",14.6424099,-90.551032,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","Y","N","N","Y","Christian","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1345","DP Isaias 58","https://www.facebook.com/pages/Organizacion-Cristiana-DP-Isaias-58/169085856514663",2010,NA,NA,15.7098876,-88.629943,"Puerto Barrios","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Christian","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1346","Masculina para la Busqueda de Respuestas Enfocadas a la Problematica del VIH o SIDA (OMBRES)",NA,2007,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1347","Paso a Paso por el Desarrollo de Guatemala (Paso a Paso por Guate)",NA,2012,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1348","Pro-Zac",NA,2019,NA,NA,14.9696413,-89.5512869,"Zacapa","Zacapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1349","Proyecto Integral para Recuperar el Ambiente y el Desarrollo Economico Social (PIRAMYDES)",NA,2009,NA,NA,14.8390623,-91.5912106,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1350","Proyectos de Desarrollo Sostenible para Guatemala",NA,2006,NA,NA,15.469769,-88.8591816,"Morales","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1351","Tecnologia para el Progreso",NA,2008,NA,NA,14.5466953,-90.6117135,"San Miguel Petapa","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1352","Unidos por el Bienestar Integral de la Familia (UBIF)",NA,2019,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1353","Unidos por una Guatemala Mejor (UNIPUGUAM)",NA,2010,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1354","Yo y Mi Casa",NA,2008,NA,NA,14.8009803,-90.2098563,"Sanarate","El Progreso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1355","Mujeres Comunidad San Ildefonso Guanagazapa Escuintla (AMCSIGE)",NA,2007,NA,NA,14.2274669,-90.648408,"Guanagazapa","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1356","Nuevo Amanecer para Discapacitados / New Sunrise for Handicapped (ONAPADIS)","https://www.facebook.com/onapadis/",2008,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1357","Ajkem",NA,2008,NA,NA,14.9133935,-91.3780977,"TotonicapÃ¡n","TotonicapÃ¡n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1358","Profuturo","https://profuturo.education/",2011,NA,NA,14.8562819,-90.0831272,"Guastatoya","El Progreso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1359","Cuna del Sol (ORCASOL)",NA,2009,NA,NA,14.2788911,-89.9106511,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1360","Comunitaria Integral de Desarrollo Sololateco (OCIDES)",NA,2010,NA,NA,14.7674736,-91.1972739,"SololÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1361","Para el de la PoblaciÃ³n",NA,2008,NA,NA,14.3865667,-90.2969744,"Nueva Santa Rosa","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1362","Sendero de Luz",NA,2008,NA,NA,14.5591436,-90.7513728,"Antigua Guatemala Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Christian","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1363","Desarrollo Integral Nueva Esperanza Familiar (DINEG)",NA,2018,NA,NA,14.6581329,-90.8607309,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1364","Desarrollo Integral Chaab'il Yu'am",NA,2009,NA,NA,15.4666676,-90.4195926,"CobÃ¡n","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1365","Desarrollo Integral Comunitario (ODIC)",NA,2009,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1366","Desarrollo Integral en Derechos Humanos (ODIDH)","https://en-gb.facebook.com/odidh/",2005,NA,NA,14.5591436,-90.7513728,"Antigua Guatemala Guatemala","Sacatepequez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1367","Desarrollo Integral Mam (ODIM)",NA,2012,NA,NA,14.8105624,-91.6860589,"San MartÃ­n SacatepÃ©quez","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1368","Desarrollo Social Asintalense (ODESA)",NA,2010,NA,NA,14.5970601,-91.7382217,"El Asintal","Retalhuleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1369","Desarrollo y PrevensiÃ³n Social (ODEPRE)",NA,2012,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1370","Educadores para el Futuro (EDUCAF)",NA,2019,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1371","Jovenes Unidos para el Desarrollo de Santa Maria de Jesus Sacatepequez (ORJUVE)",NA,2009,NA,NA,14.4932934,-90.718124,"Santa MarÃ­a de JesÃºsÂ","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1372","Derecho Pueblos Mayas Popular Centro InformaciÃ³n de Proyectos",NA,2009,NA,NA,14.7674736,-91.1972739,"SololÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1373","Guatemalteca Comunitaria","https://es-la.facebook.com/organizacionguatemalteca.comunitariaong",2002,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1374","Integral de Desarrollo Social y Juridico",NA,2007,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1375","Internacional de Salud, Bienestar y Felicidad","https://www.onguate.org/index.php",2005,NA,"10 calle 6-48 â€œAâ€ zona 9 Centro de Negocios Gibraltar",14.6036766,-90.5188922,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1376","Juntos por el Ambiente (OJA)",NA,2009,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1377","Las Comunidades Superan (SUPERA)",NA,2009,NA,NA,15.8059108,-89.8780563,"Fray BartolomÃ© de las Casas","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1378","Desarrollo Integral Comunitario Guanagazapa (DICG)",NA,2008,NA,NA,14.2274669,-90.648408,"Guanagazapa","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1379","AcciÃ³n para una Vida Saludable","https://es-la.facebook.com/Accion-Para-Una-Vida-Saludable-Pet%C3%A9n-208911819220903/",2011,NA,"Barrio La Paz",16.9092018,-89.9367762,"San Benito","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1380","Qtxu' Tx'otx Maya / Madre Tierra Maya",NA,2009,NA,NA,15.3183403,-91.528768,"Huehuetenango","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1381","Grupo de Asesores para el Desarrollo SocioeconÃ³mico (GADES)",NA,2010,NA,NA,14.8390623,-91.5912106,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1382","Corazones Unidos para Guatemala","http://creatividadaccionserviccio.blogspot.com/",2010,NA,NA,14.4846403,-90.8133317,"San Juan Alotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1383","ArmonÃ­a","https://es-la.facebook.com/Armoniaadultomayor/",2019,NA,"7ma. calle 33-63 Jardines de Tikal 2, Zona 7",14.6353734,-90.5626021,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1384","Pobres entre Pobres (APEP)",NA,2019,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1385","Blanca Guatemala",NA,2009,NA,NA,14.8390623,-91.5912106,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1386","Campeones en AcciÃ³n / Champions in Action","https://www.championsinaction.org/",2010,NA,"15 Avenida 19-47, zona 13, Apartamento 304",14.5772939,-90.5273061,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","Y","N","N","Y","Christian","NGO","501(c)3",NA,NA,NA,NA,NA,NA,NA
"1387","Centro de Desarrollo Integral para la Mujar (CEDIMUJER) / Red Maya (REDMAYA)","https://twitter.com/redcedimujer?lang=en",2012,NA,NA,15.3437467,-91.3271572,"AguacatÃ¡n","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","Y","N","N","Y","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1388","Comunidades Antiguas y Pueblos Actuales (CAPA)",NA,2018,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1389","Comunidades de la Tierra / Wakami","https://wakamiguatemala.com/",2008,NA,"4ta. Calle Oriente, casa #23",14.5572495,NA,"Antigua Guatemala Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1390","Bienestar de Comunidades Rurales y de Vivienda",NA,2008,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1391","SuperaciÃ³n Activa Huehueteca de Desarrollo (SAHUEDE)",NA,2007,NA,NA,15.3183403,-91.528768,"Huehuetenango","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1392","Fe, Salud y Vida",NA,2005,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1393","Fraternidad Cristiana de Personas Enfermas y con Discapacidad","https://www.fratinter.org/",2004,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","Y","Christian","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1394","Nuevos Horizontes (ODNH)",NA,2009,NA,NA,15.3183403,-91.528768,"Huehuetenango","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1395","Promotora de Desarrollo Social (APRODES)",NA,2009,NA,NA,15.3183403,-91.528768,"Huehuetenango","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1396","Para el Desarrollo Economico, Social, Educativo y TecnolÃ³gico con VisiÃ³n Nacional Integral y Autosostenible, Pluricultural (DEETNIA)",NA,2019,NA,NA,14.7819808,-89.5738223,"Chiquimula","Chiquimula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1397","Para el Desarrollo Humano Integral Sostenible Tierra Nueva","http://www.tierranuevagt.org/",2005,NA,"1a. calle 3-72 de la zona 1",15.319282,-91.477689,"Huehuetenango","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1398","Para el Desarrollo Integral de la Familias, con Enfoque en Salud, EducaciÃ³n y Proyectos Productivos (CODEFAGUA)",NA,2008,NA,NA,14.6581329,-90.8607309,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1399","Para el Desarrollo Integral de Productores Agricolas de San Antonio Aguas Calientes (ODIPASAAC)",NA,2007,NA,NA,14.5509945,-90.8021089,"San Antonio Aguas Calientes","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1400","Para Promover el Desarrollo de Guatemala",NA,2007,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
