"","npo","website","year_founded","source","partner_status","ne_dp_reason","recent_activity","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","security","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","guate_govt_funding","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"2743","Fraternidad Catarineca (FC)","https://www.facebook.com/Fraternidad-Catarineca-126093007413584/",2011,"GuateGovtList","NE","NRA","N",NA,14.4515113,-89.7510481,"Santa Catarina Mita","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2744","Departamental de Municipalidades de Jutiapa (ADEMJUT)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.4515113,-89.7510481,"Santa Catarina Mita","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2745","Medica y Odontologica Regional","NA",2007,"GuateGovtList","NE","NPI",NA,NA,14.4515113,-89.7510481,"Santa Catarina Mita","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2746","Guatemaltecos Yupiltepeque","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.1998745,-89.7975684,"Yupiltepeque","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2747","Municipal de Mujeres Yupanas Activa (AMMYA)","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.1998745,-89.7975684,"Yupiltepeque","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2748","Regional de Desarrollo Integral Campesina San Juan Yupiltepeque (AREDICAJYUPIL)","NA",2011,"GuateGovtList","NE","NPI",NA,NA,14.1998745,-89.7975684,"Yupiltepeque","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2749","Desarrollo Integral de Mujeres Yupanas (ASOMUJER)","NA",2007,"GuateGovtList","NE","NPI",NA,NA,14.1998745,-89.7975684,"Yupiltepeque","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2750","Integral de Campesinos y Campesinas del Jicaro Yupiltepeque Jutiapa","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.1998745,-89.7975684,"Yupiltepeque","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2751","Desarrollo Integral Democracenses Nuevo Amanecer Para El Departamento de Huehuetenango (ADINDENA)","NA",2013,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2752","Desarrollo Integral Yupana (ADIY)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2753","MÃ©dicos de Jutiapa (AMJ)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2754","Mujeres Achuapanecas (AMMA)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2755","Mujeres Activas de Jutiapa (AMAJ)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2756","Mujeres Activas Para El Desarrollo Integral de Quesada (AMADIQ)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2757","Mujeres Emprendedoras Catarinecas (AMECA)","NA",2013,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2758","Mujeres Emprendedoras Comapences (AMECO)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2759","Mujeres Emprendedoras de ZapotitlÃ¡n (AMEZ)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2760","Mujeres Emprendedoras del Futuro de El Adelanto (AMEFA)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2761","Mujeres Jerezanas Activas (AMJA)","NA",2013,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2762","Mujeres Moyutecas Emprendedoras (ADMME)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2763","Mujeres Para El Desarrollo Integral AndÃ¡ MirÃ¡ (AndÃ¡ MirÃ¡)","https://www.facebook.com/Asociaci%C3%B3n-de-mujeres-And%C3%A1-Mir%C3%A1-274937736204818/",2014,"GuateGovtList","NE","NRA","N",NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2764","Mujeres Para El Desarrollo Integral de Conguaco (AMDICO)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2765","Mujeres Para El Desarrollo Integral de San Jose Acatempa (AMADIA)","NA",2013,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2766","Mujeres Para El Desarrollo Integral JalpatagÃ¼ence (AMDIJA)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2767","Mujeres Pasaquences Activas (AMPAS)","NA",2013,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2768","Personas Con Capacidades Diferentes de Jutiapa (APERCADI-JUTIAPA)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2769","Usuarios de Riego AgrÃ­cola Ganadero, El Tule y La Lima (ADURAG, T.L.)","NA",2015,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2770","Integral de Mujeres Por El Desarrollo de Yupiltepeque (ASIMYU)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2771","Integral En AlimentaciÃ³n, Salud, EducaciÃ³n y Bienestar Social (ASIASEB)","NA",2015,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2772","Jerezana Para El Desarrollo Agropecuario (AJEDEA)","NA",2015,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2773","Miteca de Mujeres Por El Desarrollo (AMIDE)","NA",2013,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2774","Prosostenimiento de Bomberos Municipales del Sur-oriente de Jutiapa (ASOPROBOM)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2775","Mujeres Asociadas Para El Desarrollo de Agua Blanca (MADESAB)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2776","Mujeres Asociadas Para El Desarrollo Integral de Jutiapa (MADIJ)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2777","Formacion Integral de La NiÃ±ez, La Juventud y Desarrollo En El Deporte, Don Bosco (AFI-DON BOSCO)","NA",2019,"GuateGovtList","NE","NPI",NA,NA,16.9164355,-89.9381412,"San Benito","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2778","Agua Para La Vida Internacional (Water For Life International)","NA",2011,"GuateGovtList","NE","NPI",NA,NA,NA,NA,NA,"PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2779","Campesinos Turcios Lima, Poptun PetÃ©n (ACATUL)","NA",2016,"GuateGovtList","NE","NPI",NA,NA,16.5106348,-89.4238187,"Dolores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2780","Desarrollo Integral Zona de Adyacencia Brisas MontaÃ±as Mayas (ADIZABRIMM)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,16.5106348,-89.4238187,"Dolores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2781","Campesina Pro-tierra, del Caserio Santa Amelia, Dolores, PetÃ©n, DenominaciÃ³n (ACAPSA)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,16.5106348,-89.4238187,"Dolores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2782","Desarrollo Integral Zona de Adyacencia Campesinos Unidos Monte de Los Olivos (ADIZACUMO)","NA",2007,"GuateGovtList","NE","NPI",NA,NA,16.5106348,-89.4238187,"Dolores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2783","Rotativos de Dolores Misma (AMOD)","NA",2011,"GuateGovtList","NE","NPI",NA,NA,16.5106348,-89.4238187,"Dolores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2784","MontaÃ±as Mayas del Caserio Monte de Los Olivos, del Municipio de Dolores, del Departamento de PetÃ©n (AMOMCAMO)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,16.5106348,-89.4238187,"Dolores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2785","Pop Na","NA",2010,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2786","Casa Hogar Santo Domingo","https://www.facebook.com/josefa.gonzalez.54943",2011,"GuateGovtList","NE","NRA","N",NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2787","Brisas del Itza Santa Elena, Flores, PetÃ©n (ACIBISEFP)","NA",2018,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2788","Foro de Justicia Ambiental de PetÃ©n (FJA de PetÃ©n)","http://fjaPetÃ©n.org/portalfja/index.php",2012,"GuateGovtList","E","Y","Y",NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","Y","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2789","Ancianos y Viudas de PetÃ©n (ASANVIPET)","NA",2010,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2790","Desarrollo Rural y Urbano de Guatemala","NA",2011,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2791","Mujeres de Frutas Tropicales de YaxhÃ¡ (AMFRUTY)","NA",2012,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2792","ProtecciÃ³n de Bosques Naturales y ReforestaciÃ³n (APBNR)","NA",2012,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2793","Nacional Ramon (ANARAMON)","NA",2010,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2794","Desarrollo de Mujeres de IxlÃº, Flores PetÃ©n (ADEMIX)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2795","ProtecciÃ³n de La Biosfera Itza (BIOITZA)","https://www.facebook.com/asociacionbioitza/",2011,"GuateGovtList","E","Y","Y",NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","Y","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2796","Tierra de Los Mayas (ATIMAYAS)","NA",2010,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2797","Milagros de Soledad (MISOL)","https://www.facebook.com/Asociacion-Milagros-de-Soledad-187995517877713/",2012,"GuateGovtList","NE","NRA","N",NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2798","Amigos Protectores del Bosque (APROBOSQUE)","NA",2010,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2799","Familiares de Pacientes de Salud Mental (ASOFAM)","NA",2019,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2800","Union Campesina de PetÃ©n (AUCP)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2801","Mujeres Para Promejoramiento y Desarrollo Ix-canaan del Remate, Flores, Departamento de PetÃ©n (AMUIX-CANAAN)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2802","Comunidades Campesinas IndÃ­genas Para El Desarrollo Integral de PetÃ©n (ACDIP)","http://www.acdip.org/",2008,"GuateGovtList","E","Y","Y",NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","Y","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2803","Desarrollo EconÃ³mico Local del Departamento de El PetÃ©n (ADEL-PetÃ©n)","NA",2011,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2804","Desarrollo Integral de PetÃ©n (ADIPET)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,16.9103985,-89.9024756,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
