"","npo","website","year_founded","partner_status","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","us_tax_status","guate_reg","faith_based","religious_aff","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"486","Hogares Seguros Para NiÃ±os",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","N","N",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","Tz'unun",NA,2013,NA,NA,14.912,-91.361,"Totonicapan","Totonicapan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","La Nueva Esperanza de Agricultores y Campesinos del Paraje Jocote Seco, Del CantÃ³n San Luis Sibila, Del Municipio de Santa Lucia La Reforma, Del Departamento de TotonicapÃ¡n",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","Sinergias para el Desarrollo Sustenable-Bios","https://www.facebook.com/pages/Asociacion-Sinergias-Para-El-Desarrollo-Sostenible-BIOS/517022508386742",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","Abastecedores Del Mercado La Placita De Malacatan, San Marcos",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","Propietarios de Residenciales Valle de La Mariposa","https://www.facebook.com/pages/category/Nonprofit-Organization/Asociaci%C3%B3n-de-Vecinos-RESIDENCIALES-VALLE-DE-LA-MARIPOSA-212286292161840/",2013,NA,NA,14.477,-90.635,"Amatitlan","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","Campesina Agricola Caserio Rio Blanco Panzos, Alta Verapaz",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","Desarrollo Integral Xieprojuve","https://www.facebook.com/asociacionxeiprojuve/posts",2013,NA,"Paraje Chibatz 2, Aldea Paxtoca",14.912,-91.361,"Totonicapan","Totonicapan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"494","Juristas de Occidente","https://www.facebook.com/pg/asociaciondejuristasdeoccidente/about/?ref=page_internal",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","Microbuses ""San Jose Cerro Alto""",NA,2013,NA,"Sector 2 Lote 108 Aldea Sacsuy",14.719,-90.644,"San Juan SacatepÃ©quez","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","Promejoramiento de La Colonia La Tribuna Del Municipio de Joyabaj, El QuichÃ©",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","Desarrollo Integral de Taxis Todosantera, Del Municipio de Todos Santos Cuchumatan, Departamento de Huehuetenango",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","Semillas de Amor y Caridad","https://www.semillasdeamor.org/?fbclid=IwAR3NdLvrMpg5ZGSbqhpnVmb3zluLhVgNECUoxAvPVinC_1-NiBOBpLlHqy8",2013,NA,NA,14.608,-90.803,"Parramos","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"499","Proprietarios y Arrendatarios LotificaciÃ³n Buenos Aires de La Villa De Chiantla, Departamento de Huehuetenango",NA,2013,NA,"Lotificacion Buenos Aires Z.5",15.355,-91.458,"Chiantla","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","Corazon de Aroddy","https://www.facebook.com/pg/AroddyEspinales/about/",2013,NA,"7 Calle 14-75 Z.6",14.8,-89.546,"Chiquimula","Chiquimula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"Asso","Y",NA,NA,NA,NA,NA,NA,NA,NA
"501","Colegio de Cintas Negras de Judo de Guatemala","https://www.facebook.com/AsociacionDeCintasNegrasDeGuatemala/",NA,NA,"2 Avenida, Zona 3",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"502","Agroindustria Rural",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","Centro Cultural IslÃ¡mico de Guatemala","https://www.facebook.com/pages/category/Religious-Organization/Centro-Cultural-Isl%C3%A1mico-de-Guatemala-493657494350825/",2013,NA,"ZONA 1 , 15 A , N# 12-69",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"Asso","Y",NA,NA,NA,NA,NA,NA,NA,NA
"504","Mototaxis La Democracia",NA,2013,NA,"Aldea Camojallito",14.231,-90.947,"La Democracia","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","Aseguradoras de CauciÃ³n de Guatemala",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","Desarrollo Social y Economico Aldea El Chile",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","Radio Comunitario Stereo",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","Graduados de La Escuela AgrÃ­cola Panamericana","https://www.facebook.com/pages/category/Community/Asociaci%C3%B3n-de-Graduados-de-la-Escuela-Agr%C3%ADcola-Panamericana-AGEAP-127771190610919/",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"509","Pastores de Iglesias EvangÃ©licas Carcha","https://www.facebook.com/pages/category/Church/APIEC-Asociaci%C3%B3n-de-Pastores-Iglesias-Evang%C3%A9licas-de-Carch%C3%A1-298283097595770/",2013,NA,NA,15.483,-90.267,"San Pedro Carcha","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","Y",NA,NA,NA,NA,NA,NA,NA,NA
"510","Padres Involucrados en La EducaciÃ³n de Los Hijos",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","Educatica Santa Fe",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","Rayo de La Luz para Una Nueva Vida","https://www.facebook.com/pages/category/Community/Un-rayo-de-luz-para-una-nueva-vida-248935275261751/",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"513","Asociacion  de Vecinos del Condominio Apartamentos de Pilares",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","Ministerio Hechos de Peten 2",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","Asociacion Civil Cultural no Lucrativa Hijos del Pueblo Maya",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","Asociacion de Microbuseros Escolares Marquenses",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","Asociacion de Jubilados del IGSS SacatepÃ©quez",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","Desarrollo Integral, Sostenible, Salud y Medio Ambiente",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","Asociacion Civil de Mujeres para el Bienestar Comunitario Genovense",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","Cooperativa juvenil Junam Q'ab' R'L","https://www.facebook.com/CooperativaJunamQab/",2013,NA,"Km 167.4 Carretera a San Pedro Jocopilas, Aldea Chajbal, Interior del Centro de Paz Barbara Ford",15.031,-91.149,"Santa Cruz del Quiche","Quiche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"521","AsociaciÃ³n Civil Verdad y Vida","http://www.memoriavirtualguatemala.org/?q=es/asociaci%C3%B3n-civil-verdad-y-vida",2013,NA,"6 calle 2-38 zona 1",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","Y","Y","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"522","Vendedoras Independientes de la Terminal Area, La Aurora",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","Parroquial Radio Comunitaria Zunil Estereo 103. 1 Fm","http://www.zunilstereo.com/sitioweb/index.php/en/quienes-somos",2013,NA,NA,14.783,-91.483,"Zunil","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"Asso","Y",NA,NA,NA,NA,NA,NA,NA,NA
"524","Agua De Riego Del Pinalito",NA,2013,NA,"Callejon Blokera",14.667,-89.85,"San Pedro Pinula","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","InvestigaciÃ³n, Incidencia y Desarrollo",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","Guatemalteca de Fertilidad y ReproducciÃ³n Humana",NA,2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","Red Avanzada Guatemalteca para la InvestigaciÃ³n y EducaciÃ³n / RAGIE","www.ragie.org.gt",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"528","Desarrollo De La NiÃ±ez, Juventud Y Apoyo A Las Viudas",NA,2013,NA,"Sector A La Alameda Lote 32",14.661,-90.819,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","Integral Juvenil Corazon del Oriente con Apoyo al Migrante",NA,2013,NA,NA,14.983,-89.717,"Teculutan","Zacapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","Desarrollo de Totem",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","Mujeres para el Desarrollo de la Comunidad de Chixolis",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","Centro de Estudios para la Conservacion del Recurso Hidrico y el Fomento para una Agricultura Sostenible",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","Unica Vision",NA,2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","Conservacion Silvestre Ixshomac",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","Campesina Flor de Cafe",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","Vecinos del Condominio el Tajin",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","Desarrollo Integral Aldea Tonirum",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","Ayuda al Migrante Guatemalteco Nima Q'uij","https://nimaqij.wixsite.com/guatemala/about_us",2013,NA,"0 Avenida casa numero 43 Jardines de San Lucas II,",14.61,-90.657,"San Lucas SacatepÃ©quez","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","Guatemalteca de Automovilistas y Motociclistas",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","Vecinos Pro Mejoramiento y Desarrollo de Recidenciales Granja el Paraiso",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","Desarrollo Integral Las Ecobas Sector 1",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","Bhamajo-Pharma",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","Agricultores Unidos de Santiago",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","Vecinos de la  Colonia Bosques de Chicaman",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","Redes de EducaciÃ³n BilengÃ¼e Intercultural",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","Industria Energetica Asociada","http://www.cnee.gob.gt/wp/",2013,NA,"5 Avenida 5-55 Z.14",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","Mototaxis Fransiscanos",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","Atletico Jalapa","https://www.facebook.com/pages/category/Community/Club-deportivo-atl%C3%A9tico-jalapa-1089735494373855/",2013,NA,NA,14.635,-89.989,"Jalapa","Jalapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","Taxis Batenetecos",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","Vecinos Laguna de San Jose",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","Nacional de Mujeres Indigenas","https://asociacionicid.org/index.php/socias-locales/guatemala/32-socias-locales/guatemala/45-asociacion-nacional-de-mujeres-ixmucane",2013,NA,NA,16.923,-89.899,"Flores","Peten",NA,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","Y","N","N","Y","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"552","Productores Pilar",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","Mujeres Chapinas Para El Emprendimiento Y Desarrollo Rural Canton",NA,2013,NA,"Canton Chilima",14.933,-91.117,"Chichicastenango","Quiche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","Mujer AtrÃ©vete","https://www.facebook.com/asociacionmujeratrevete/posts/d41d8cd9/1673644789331706/",2013,NA,"Jardines de San Lucas 4",14.61,-90.657,"San Lucas SacatepÃ©quez","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
